"radius_mm";"angle_rad";"angle_degree";"Total-POWER_ [D]"
4.00000;0.03491;2;44.80199
4.10000;0.03491;2;44.70051
4.20000;0.03491;2;44.58031
4.30000;0.03491;2;44.44159
4.40000;0.03491;2;44.28483
4.50000;0.03491;2;44.11078
4.60000;0.03491;2;43.92034
4.70000;0.03491;2;43.71448
4.80000;0.03491;2;43.49408
4.90000;0.03491;2;43.25967
5.00000;0.03491;2;43.01111
0.10000;3.17650;182;44.41228
0.20000;3.17650;182;44.46355
0.30000;3.17650;182;44.51438
0.40000;3.17650;182;44.56375
0.50000;3.17650;182;44.61079
0.60000;3.17650;182;44.65477
0.70000;3.17650;182;44.69517
0.80000;3.17650;182;44.73167
0.90000;3.17650;182;44.76422
1.00000;3.17650;182;44.79300
1.10000;3.17650;182;44.81842
1.20000;3.17650;182;44.84115
1.30000;3.17650;182;44.86201
1.40000;3.17650;182;44.88200
1.50000;3.17650;182;44.90219
1.60000;3.17650;182;44.92372
1.70000;3.17650;182;44.94769
1.80000;3.17650;182;44.97513
1.90000;3.17650;182;45.00694
2.00000;3.17650;182;45.04382
2.10000;3.17650;182;45.08624
2.20000;3.17650;182;45.13441
2.30000;3.17650;182;45.18827
2.40000;3.17650;182;45.24747
2.50000;3.17650;182;45.31138
2.60000;3.17650;182;45.37915
2.70000;3.17650;182;45.44970
2.80000;3.17650;182;45.52181
2.90000;3.17650;182;45.59415
3.00000;3.17650;182;45.66535
3.10000;3.17650;182;45.73403
3.20000;3.17650;182;45.79894
3.30000;3.17650;182;45.85890
3.40000;3.17650;182;45.91296
3.50000;3.17650;182;45.96036
3.60000;3.17650;182;46.00057
3.70000;3.17650;182;46.03334
3.80000;3.17650;182;46.05866
3.90000;3.17650;182;46.07677
4.00000;3.17650;182;46.08814
4.10000;3.17650;182;46.09339
4.20000;3.17650;182;46.09332
4.30000;3.17650;182;46.08876
4.40000;3.17650;182;46.08057
4.50000;3.17650;182;46.06954
4.60000;3.17650;182;46.05629
4.70000;3.17650;182;46.04116
4.80000;3.17650;182;46.02410
4.90000;3.17650;182;46.00448
5.00000;3.17650;182;45.98084
0.10000;0.05236;3;44.32593
0.20000;0.05236;3;44.27921
0.30000;0.05236;3;44.23616
0.40000;0.05236;3;44.19769
0.50000;0.05236;3;44.16457
0.60000;0.05236;3;44.13740
0.70000;0.05236;3;44.11667
0.80000;0.05236;3;44.10266
0.90000;0.05236;3;44.09552
1.00000;0.05236;3;44.09524
1.10000;0.05236;3;44.10168
1.20000;0.05236;3;44.11460
1.30000;0.05236;3;44.13365
1.40000;0.05236;3;44.15843
1.50000;0.05236;3;44.18849
1.60000;0.05236;3;44.22338
1.70000;0.05236;3;44.26262
1.80000;0.05236;3;44.30573
1.90000;0.05236;3;44.35227
2.00000;0.05236;3;44.40177
2.10000;0.05236;3;44.45379
2.20000;0.05236;3;44.50785
2.30000;0.05236;3;44.56343
2.40000;0.05236;3;44.61998
2.50000;0.05236;3;44.67683
2.60000;0.05236;3;44.73324
2.70000;0.05236;3;44.78831
2.80000;0.05236;3;44.84104
2.90000;0.05236;3;44.89026
3.00000;0.05236;3;44.93468
3.10000;0.05236;3;44.97289
3.20000;0.05236;3;45.00337
3.30000;0.05236;3;45.02452
3.40000;0.05236;3;45.03476
3.50000;0.05236;3;45.03248
3.60000;0.05236;3;45.01617
3.70000;0.05236;3;44.98445
3.80000;0.05236;3;44.93612
3.90000;0.05236;3;44.87019
4.00000;0.05236;3;44.78596
4.10000;0.05236;3;44.68302
4.20000;0.05236;3;44.56128
4.30000;0.05236;3;44.42098
4.40000;0.05236;3;44.26264
4.50000;0.05236;3;44.08703
4.60000;0.05236;3;43.89510
4.70000;0.05236;3;43.68786
4.80000;0.05236;3;43.46621
4.90000;0.05236;3;43.23073
5.00000;0.05236;3;42.98130
0.10000;3.19395;183;44.42636
0.20000;3.19395;183;44.47793
0.30000;3.19395;183;44.52898
0.40000;3.19395;183;44.57852
0.50000;3.19395;183;44.62566
0.60000;3.19395;183;44.66969
0.70000;3.19395;183;44.71007
0.80000;3.19395;183;44.74649
0.90000;3.19395;183;44.77890
1.00000;3.19395;183;44.80748
1.10000;3.19395;183;44.83265
1.20000;3.19395;183;44.85506
1.30000;3.19395;183;44.87556
1.40000;3.19395;183;44.89515
1.50000;3.19395;183;44.91491
1.60000;3.19395;183;44.93600
1.70000;3.19395;183;44.95953
1.80000;3.19395;183;44.98654
1.90000;3.19395;183;45.01795
2.00000;3.19395;183;45.05448
2.10000;3.19395;183;45.09661
2.20000;3.19395;183;45.14457
2.30000;3.19395;183;45.19831
2.40000;3.19395;183;45.25748
2.50000;3.19395;183;45.32149
2.60000;3.19395;183;45.38947
2.70000;3.19395;183;45.46037
2.80000;3.19395;183;45.53296
2.90000;3.19395;183;45.60590
3.00000;3.19395;183;45.67783
3.10000;3.19395;183;45.74738
3.20000;3.19395;183;45.81327
3.30000;3.19395;183;45.87433
3.40000;3.19395;183;45.92959
3.50000;3.19395;183;45.97827
3.60000;3.19395;183;46.01986
3.70000;3.19395;183;46.05406
3.80000;3.19395;183;46.08086
3.90000;3.19395;183;46.10049
4.00000;3.19395;183;46.11338
4.10000;3.19395;183;46.12017
4.20000;3.19395;183;46.12160
4.30000;3.19395;183;46.11852
4.40000;3.19395;183;46.11176
4.50000;3.19395;183;46.10209
4.60000;3.19395;183;46.09013
4.70000;3.19395;183;46.07620
4.80000;3.19395;183;46.06024
4.90000;3.19395;183;46.04161
5.00000;3.19395;183;46.01883
0.10000;0.06981;4;44.33999
0.20000;0.06981;4;44.29276
0.30000;0.06981;4;44.24911
0.40000;0.06981;4;44.20993
0.50000;0.06981;4;44.17599
0.60000;0.06981;4;44.14789
0.70000;0.06981;4;44.12611
0.80000;0.06981;4;44.11095
0.90000;0.06981;4;44.10256
1.00000;0.06981;4;44.10094
1.10000;0.06981;4;44.10598
1.20000;0.06981;4;44.11744
1.30000;0.06981;4;44.13503
1.40000;0.06981;4;44.15836
1.50000;0.06981;4;44.18702
1.60000;0.06981;4;44.22057
1.70000;0.06981;4;44.25856
1.80000;0.06981;4;44.30056
1.90000;0.06981;4;44.34611
2.00000;0.06981;4;44.39478
2.10000;0.06981;4;44.44613
2.20000;0.06981;4;44.49967
2.30000;0.06981;4;44.55490
2.40000;0.06981;4;44.61123
2.50000;0.06981;4;44.66798
2.60000;0.06981;4;44.72438
2.70000;0.06981;4;44.77952
2.80000;0.06981;4;44.83235
2.90000;0.06981;4;44.88168
3.00000;0.06981;4;44.92618
3.10000;0.06981;4;44.96441
3.20000;0.06981;4;44.99483
3.30000;0.06981;4;45.01581
3.40000;0.06981;4;45.02574
3.50000;0.06981;4;45.02302
3.60000;0.06981;4;45.00612
3.70000;0.06981;4;44.97366
3.80000;0.06981;4;44.92445
3.90000;0.06981;4;44.85751
4.00000;0.06981;4;44.77217
4.10000;0.06981;4;44.66803
4.20000;0.06981;4;44.54504
4.30000;0.06981;4;44.40346
4.40000;0.06981;4;44.24384
4.50000;0.06981;4;44.06700
4.60000;0.06981;4;43.87391
4.70000;0.06981;4;43.66563
4.80000;0.06981;4;43.44307
4.90000;0.06981;4;43.20685
5.00000;0.06981;4;42.95686
0.10000;3.21141;184;44.44120
0.20000;3.21141;184;44.49305
0.30000;3.21141;184;44.54433
0.40000;3.21141;184;44.59403
0.50000;3.21141;184;44.64129
0.60000;3.21141;184;44.68538
0.70000;3.21141;184;44.72577
0.80000;3.21141;184;44.76215
0.90000;3.21141;184;44.79446
1.00000;3.21141;184;44.82287
1.10000;3.21141;184;44.84782
1.20000;3.21141;184;44.86996
1.30000;3.21141;184;44.89013
1.40000;3.21141;184;44.90934
1.50000;3.21141;184;44.92869
1.60000;3.21141;184;44.94934
1.70000;3.21141;184;44.97241
1.80000;3.21141;184;44.99898
1.90000;3.21141;184;45.02997
2.00000;3.21141;184;45.06611
2.10000;3.21141;184;45.10791
2.20000;3.21141;184;45.15560
2.30000;3.21141;184;45.20917
2.40000;3.21141;184;45.26827
2.50000;3.21141;184;45.33232
2.60000;3.21141;184;45.40047
2.70000;3.21141;184;45.47167
2.80000;3.21141;184;45.54469
2.90000;3.21141;184;45.61821
3.00000;3.21141;184;45.69086
3.10000;3.21141;184;45.76127
3.20000;3.21141;184;45.82815
3.30000;3.21141;184;45.89033
3.40000;3.21141;184;45.94683
3.50000;3.21141;184;45.99685
3.60000;3.21141;184;46.03986
3.70000;3.21141;184;46.07556
3.80000;3.21141;184;46.10391
3.90000;3.21141;184;46.12512
4.00000;3.21141;184;46.13961
4.10000;3.21141;184;46.14798
4.20000;3.21141;184;46.15098
4.30000;3.21141;184;46.14942
4.40000;3.21141;184;46.14413
4.50000;3.21141;184;46.13586
4.60000;3.21141;184;46.12520
4.70000;3.21141;184;46.11248
4.80000;3.21141;184;46.09761
4.90000;3.21141;184;46.07994
5.00000;3.21141;184;46.05799
0.10000;0.08727;5;44.35484
0.20000;0.08727;5;44.30714
0.30000;0.08727;5;44.26293
0.40000;0.08727;5;44.22310
0.50000;0.08727;5;44.18839
0.60000;0.08727;5;44.15942
0.70000;0.08727;5;44.13665
0.80000;0.08727;5;44.12039
0.90000;0.08727;5;44.11080
1.00000;0.08727;5;44.10790
1.10000;0.08727;5;44.11158
1.20000;0.08727;5;44.12165
1.30000;0.08727;5;44.13782
1.40000;0.08727;5;44.15974
1.50000;0.08727;5;44.18702
1.60000;0.08727;5;44.21925
1.70000;0.08727;5;44.25602
1.80000;0.08727;5;44.29690
1.90000;0.08727;5;44.34147
2.00000;0.08727;5;44.38931
2.10000;0.08727;5;44.43996
2.20000;0.08727;5;44.49297
2.30000;0.08727;5;44.54780
2.40000;0.08727;5;44.60387
2.50000;0.08727;5;44.66049
2.60000;0.08727;5;44.71684
2.70000;0.08727;5;44.77201
2.80000;0.08727;5;44.82491
2.90000;0.08727;5;44.87432
3.00000;0.08727;5;44.91889
3.10000;0.08727;5;44.95715
3.20000;0.08727;5;44.98751
3.30000;0.08727;5;45.00837
3.40000;0.08727;5;45.01806
3.50000;0.08727;5;45.01499
3.60000;0.08727;5;44.99762
3.70000;0.08727;5;44.96457
3.80000;0.08727;5;44.91465
3.90000;0.08727;5;44.84692
4.00000;0.08727;5;44.76069
4.10000;0.08727;5;44.65562
4.20000;0.08727;5;44.53166
4.30000;0.08727;5;44.38911
4.40000;0.08727;5;44.22854
4.50000;0.08727;5;44.05080
4.60000;0.08727;5;43.85691
4.70000;0.08727;5;43.64792
4.80000;0.08727;5;43.42480
4.90000;0.08727;5;43.18815
5.00000;0.08727;5;42.93793
0.10000;3.22886;185;44.45677
0.20000;3.22886;185;44.50889
0.30000;3.22886;185;44.56039
0.40000;3.22886;185;44.61026
0.50000;3.22886;185;44.65765
0.60000;3.22886;185;44.70182
0.70000;3.22886;185;44.74225
0.80000;3.22886;185;44.77862
0.90000;3.22886;185;44.81086
1.00000;3.22886;185;44.83916
1.10000;3.22886;185;44.86393
1.20000;3.22886;185;44.88583
1.30000;3.22886;185;44.90570
1.40000;3.22886;185;44.92457
1.50000;3.22886;185;44.94353
1.60000;3.22886;185;44.96375
1.70000;3.22886;185;44.98638
1.80000;3.22886;185;45.01250
1.90000;3.22886;185;45.04304
2.00000;3.22886;185;45.07877
2.10000;3.22886;185;45.12020
2.20000;3.22886;185;45.16760
2.30000;3.22886;185;45.22094
2.40000;3.22886;185;45.27993
2.50000;3.22886;185;45.34397
2.60000;3.22886;185;45.41225
2.70000;3.22886;185;45.48370
2.80000;3.22886;185;45.55713
2.90000;3.22886;185;45.63121
3.00000;3.22886;185;45.70457
3.10000;3.22886;185;45.77584
3.20000;3.22886;185;45.84372
3.30000;3.22886;185;45.90705
3.40000;3.22886;185;45.96482
3.50000;3.22886;185;46.01622
3.60000;3.22886;185;46.06071
3.70000;3.22886;185;46.09796
3.80000;3.22886;185;46.12792
3.90000;3.22886;185;46.15078
4.00000;3.22886;185;46.16692
4.10000;3.22886;185;46.17694
4.20000;3.22886;185;46.18156
4.30000;3.22886;185;46.18156
4.40000;3.22886;185;46.17777
4.50000;3.22886;185;46.17090
4.60000;3.22886;185;46.16155
4.70000;3.22886;185;46.15003
4.80000;3.22886;185;46.13624
4.90000;3.22886;185;46.11951
5.00000;3.22886;185;46.09835
0.10000;0.10472;6;44.37047
0.20000;0.10472;6;44.32233
0.30000;0.10472;6;44.27761
0.40000;0.10472;6;44.23717
0.50000;0.10472;6;44.20175
0.60000;0.10472;6;44.17196
0.70000;0.10472;6;44.14826
0.80000;0.10472;6;44.13096
0.90000;0.10472;6;44.12023
1.00000;0.10472;6;44.11610
1.10000;0.10472;6;44.11849
1.20000;0.10472;6;44.12721
1.30000;0.10472;6;44.14201
1.40000;0.10472;6;44.16255
1.50000;0.10472;6;44.18849
1.60000;0.10472;6;44.21944
1.70000;0.10472;6;44.25501
1.80000;0.10472;6;44.29479
1.90000;0.10472;6;44.33838
2.00000;0.10472;6;44.38537
2.10000;0.10472;6;44.43532
2.20000;0.10472;6;44.48777
2.30000;0.10472;6;44.54219
2.40000;0.10472;6;44.59796
2.50000;0.10472;6;44.65440
2.60000;0.10472;6;44.71068
2.70000;0.10472;6;44.76583
2.80000;0.10472;6;44.81876
2.90000;0.10472;6;44.86823
3.00000;0.10472;6;44.91285
3.10000;0.10472;6;44.95113
3.20000;0.10472;6;44.98148
3.30000;0.10472;6;45.00224
3.40000;0.10472;6;45.01176
3.50000;0.10472;6;45.00842
3.60000;0.10472;6;44.99071
3.70000;0.10472;6;44.95722
3.80000;0.10472;6;44.90679
3.90000;0.10472;6;44.83847
4.00000;0.10472;6;44.75161
4.10000;0.10472;6;44.64587
4.20000;0.10472;6;44.52123
4.30000;0.10472;6;44.37802
4.40000;0.10472;6;44.21684
4.50000;0.10472;6;44.03855
4.60000;0.10472;6;43.84419
4.70000;0.10472;6;43.63484
4.80000;0.10472;6;43.41150
4.90000;0.10472;6;43.17478
5.00000;0.10472;6;42.92463
0.10000;3.24631;186;44.47306
0.20000;3.24631;186;44.52544
0.30000;3.24631;186;44.57714
0.40000;3.24631;186;44.62719
0.50000;3.24631;186;44.67472
0.60000;3.24631;186;44.71900
0.70000;3.24631;186;44.75949
0.80000;3.24631;186;44.79588
0.90000;3.24631;186;44.82810
1.00000;3.24631;186;44.85632
1.10000;3.24631;186;44.88096
1.20000;3.24631;186;44.90266
1.30000;3.24631;186;44.92229
1.40000;3.24631;186;44.94084
1.50000;3.24631;186;44.95944
1.60000;3.24631;186;44.97926
1.70000;3.24631;186;45.00146
1.80000;3.24631;186;45.02713
1.90000;3.24631;186;45.05723
2.00000;3.24631;186;45.09253
2.10000;3.24631;186;45.13357
2.20000;3.24631;186;45.18064
2.30000;3.24631;186;45.23373
2.40000;3.24631;186;45.29256
2.50000;3.24631;186;45.35656
2.60000;3.24631;186;45.42493
2.70000;3.24631;186;45.49661
2.80000;3.24631;186;45.57042
2.90000;3.24631;186;45.64504
3.00000;3.24631;186;45.71910
3.10000;3.24631;186;45.79123
3.20000;3.24631;186;45.86013
3.30000;3.24631;186;45.92463
3.40000;3.24631;186;45.98369
3.50000;3.24631;186;46.03652
3.60000;3.24631;186;46.08253
3.70000;3.24631;186;46.12139
3.80000;3.24631;186;46.15301
3.90000;3.24631;186;46.17756
4.00000;3.24631;186;46.19542
4.10000;3.24631;186;46.20713
4.20000;3.24631;186;46.21339
4.30000;3.24631;186;46.21499
4.40000;3.24631;186;46.21271
4.50000;3.24631;186;46.20726
4.60000;3.24631;186;46.19921
4.70000;3.24631;186;46.18887
4.80000;3.24631;186;46.17612
4.90000;3.24631;186;46.16030
5.00000;3.24631;186;46.13988
0.10000;0.12217;7;44.38685
0.20000;0.12217;7;44.33832
0.30000;0.12217;7;44.29312
0.40000;0.12217;7;44.25212
0.50000;0.12217;7;44.21604
0.60000;0.12217;7;44.18549
0.70000;0.12217;7;44.16092
0.80000;0.12217;7;44.14265
0.90000;0.12217;7;44.13084
1.00000;0.12217;7;44.12554
1.10000;0.12217;7;44.12669
1.20000;0.12217;7;44.13412
1.30000;0.12217;7;44.14759
1.40000;0.12217;7;44.16682
1.50000;0.12217;7;44.19146
1.60000;0.12217;7;44.22115
1.70000;0.12217;7;44.25554
1.80000;0.12217;7;44.29424
1.90000;0.12217;7;44.33686
2.00000;0.12217;7;44.38300
2.10000;0.12217;7;44.43224
2.20000;0.12217;7;44.48411
2.30000;0.12217;7;44.53808
2.40000;0.12217;7;44.59354
2.50000;0.12217;7;44.64976
2.60000;0.12217;7;44.70591
2.70000;0.12217;7;44.76102
2.80000;0.12217;7;44.81395
2.90000;0.12217;7;44.86345
3.00000;0.12217;7;44.90811
3.10000;0.12217;7;44.94642
3.20000;0.12217;7;44.97675
3.30000;0.12217;7;44.99747
3.40000;0.12217;7;45.00688
3.50000;0.12217;7;45.00338
3.60000;0.12217;7;44.98544
3.70000;0.12217;7;44.95167
3.80000;0.12217;7;44.90091
3.90000;0.12217;7;44.83222
4.00000;0.12217;7;44.74497
4.10000;0.12217;7;44.63883
4.20000;0.12217;7;44.51382
4.30000;0.12217;7;44.37027
4.40000;0.12217;7;44.20881
4.50000;0.12217;7;44.03031
4.60000;0.12217;7;43.83584
4.70000;0.12217;7;43.62650
4.80000;0.12217;7;43.40327
4.90000;0.12217;7;43.16681
5.00000;0.12217;7;42.91706
0.10000;3.26377;187;44.49006
0.20000;3.26377;187;44.54267
0.30000;3.26377;187;44.59458
0.40000;3.26377;187;44.64481
0.50000;3.26377;187;44.69248
0.60000;3.26377;187;44.73689
0.70000;3.26377;187;44.77748
0.80000;3.26377;187;44.81393
0.90000;3.26377;187;44.84617
1.00000;3.26377;187;44.87435
1.10000;3.26377;187;44.89890
1.20000;3.26377;187;44.92046
1.30000;3.26377;187;44.93988
1.40000;3.26377;187;44.95816
1.50000;3.26377;187;44.97644
1.60000;3.26377;187;44.99589
1.70000;3.26377;187;45.01767
1.80000;3.26377;187;45.04291
1.90000;3.26377;187;45.07256
2.00000;3.26377;187;45.10743
2.10000;3.26377;187;45.14807
2.20000;3.26377;187;45.19480
2.30000;3.26377;187;45.24761
2.40000;3.26377;187;45.30626
2.50000;3.26377;187;45.37020
2.60000;3.26377;187;45.43862
2.70000;3.26377;187;45.51052
2.80000;3.26377;187;45.58469
2.90000;3.26377;187;45.65983
3.00000;3.26377;187;45.73459
3.10000;3.26377;187;45.80758
3.20000;3.26377;187;45.87751
3.30000;3.26377;187;45.94319
3.40000;3.26377;187;46.00358
3.50000;3.26377;187;46.05786
3.60000;3.26377;187;46.10543
3.70000;3.26377;187;46.14593
3.80000;3.26377;187;46.17926
3.90000;3.26377;187;46.20555
4.00000;3.26377;187;46.22515
4.10000;3.26377;187;46.23859
4.20000;3.26377;187;46.24653
4.30000;3.26377;187;46.24974
4.40000;3.26377;187;46.24897
4.50000;3.26377;187;46.24493
4.60000;3.26377;187;46.23818
4.70000;3.26377;187;46.22898
4.80000;3.26377;187;46.21725
4.90000;3.26377;187;46.20227
5.00000;3.26377;187;46.18255
0.10000;0.13963;8;44.40396
0.20000;0.13963;8;44.35508
0.30000;0.13963;8;44.30945
0.40000;0.13963;8;44.26794
0.50000;0.13963;8;44.23126
0.60000;0.13963;8;44.20000
0.70000;0.13963;8;44.17462
0.80000;0.13963;8;44.15543
0.90000;0.13963;8;44.14260
1.00000;0.13963;8;44.13620
1.10000;0.13963;8;44.13617
1.20000;0.13963;8;44.14236
1.30000;0.13963;8;44.15457
1.40000;0.13963;8;44.17252
1.50000;0.13963;8;44.19590
1.60000;0.13963;8;44.22439
1.70000;0.13963;8;44.25762
1.80000;0.13963;8;44.29526
