"radius_mm";"angle_rad";"angle_degree";"HEIGHT-post_ [mm]"
1.20000;3.14159;180;41.31718
1.30000;3.14159;180;41.29569
1.40000;3.14159;180;41.27226
1.50000;3.14159;180;41.24693
1.60000;3.14159;180;41.21973
1.70000;3.14159;180;41.19070
1.80000;3.14159;180;41.15989
1.90000;3.14159;180;41.12732
2.00000;3.14159;180;41.09303
2.10000;3.14159;180;41.05706
2.20000;3.14159;180;41.01942
2.30000;3.14159;180;40.98014
2.40000;3.14159;180;40.93923
2.50000;3.14159;180;40.89670
2.60000;3.14159;180;40.85252
2.70000;3.14159;180;40.80670
2.80000;3.14159;180;40.75921
2.90000;3.14159;180;40.71000
3.00000;3.14159;180;40.65903
3.10000;3.14159;180;40.60624
3.20000;3.14159;180;40.55156
3.30000;3.14159;180;40.49490
3.40000;3.14159;180;40.43619
3.50000;3.14159;180;40.37530
3.60000;3.14159;180;40.31211
3.70000;3.14159;180;40.24650
3.80000;3.14159;180;40.17832
3.90000;3.14159;180;40.10738
4.00000;3.14159;180;40.03351
4.10000;3.14159;180;39.95649
4.20000;3.14159;180;39.87609
4.30000;3.14159;180;39.79201
4.40000;3.14159;180;39.70395
4.50000;3.14159;180;39.61153
4.60000;3.14159;180;39.51433
4.70000;3.14159;180;39.41183
4.80000;3.14159;180;39.30342
4.90000;3.14159;180;39.18835
5.00000;3.14159;180;39.06570
0.10000;0.01745;1;41.41303
0.20000;0.01745;1;41.40664
0.30000;0.01745;1;41.39848
0.40000;0.01745;1;41.38859
0.50000;0.01745;1;41.37704
0.60000;0.01745;1;41.36387
0.70000;0.01745;1;41.34914
0.80000;0.01745;1;41.33290
0.90000;0.01745;1;41.31518
1.00000;0.01745;1;41.29602
1.10000;0.01745;1;41.27544
1.20000;0.01745;1;41.25348
1.30000;0.01745;1;41.23012
1.40000;0.01745;1;41.20538
1.50000;0.01745;1;41.17924
1.60000;0.01745;1;41.15168
1.70000;0.01745;1;41.12268
1.80000;0.01745;1;41.09219
1.90000;0.01745;1;41.06018
2.00000;0.01745;1;41.02660
2.10000;0.01745;1;40.99140
2.20000;0.01745;1;40.95453
2.30000;0.01745;1;40.91592
2.40000;0.01745;1;40.87553
2.50000;0.01745;1;40.83331
2.60000;0.01745;1;40.78920
2.70000;0.01745;1;40.74315
2.80000;0.01745;1;40.69512
2.90000;0.01745;1;40.64505
3.00000;0.01745;1;40.59290
3.10000;0.01745;1;40.53862
3.20000;0.01745;1;40.48214
3.30000;0.01745;1;40.42340
3.40000;0.01745;1;40.36233
3.50000;0.01745;1;40.29884
3.60000;0.01745;1;40.23282
3.70000;0.01745;1;40.16415
3.80000;0.01745;1;40.09268
3.90000;0.01745;1;40.01824
4.00000;0.01745;1;39.94061
4.10000;0.01745;1;39.85954
4.20000;0.01745;1;39.77475
4.30000;0.01745;1;39.68587
4.40000;0.01745;1;39.59249
4.50000;0.01745;1;39.49410
4.60000;0.01745;1;39.39009
4.70000;0.01745;1;39.27970
4.80000;0.01745;1;39.16202
4.90000;0.01745;1;39.03586
5.00000;0.01745;1;38.89972
0.10000;3.15905;181;41.42028
0.20000;3.15905;181;41.42105
0.30000;3.15905;181;41.41986
0.40000;3.15905;181;41.41668
0.50000;3.15905;181;41.41148
0.60000;3.15905;181;41.40424
0.70000;3.15905;181;41.39495
0.80000;3.15905;181;41.38361
0.90000;3.15905;181;41.37021
1.00000;3.15905;181;41.35477
1.10000;3.15905;181;41.33731
1.20000;3.15905;181;41.31784
1.30000;3.15905;181;41.29640
1.40000;3.15905;181;41.27301
1.50000;3.15905;181;41.24771
1.60000;3.15905;181;41.22054
1.70000;3.15905;181;41.19153
1.80000;3.15905;181;41.16073
1.90000;3.15905;181;41.12817
2.00000;3.15905;181;41.09389
2.10000;3.15905;181;41.05791
2.20000;3.15905;181;41.02027
2.30000;3.15905;181;40.98098
2.40000;3.15905;181;40.94005
2.50000;3.15905;181;40.89749
2.60000;3.15905;181;40.85329
2.70000;3.15905;181;40.80744
2.80000;3.15905;181;40.75992
2.90000;3.15905;181;40.71068
3.00000;3.15905;181;40.65968
3.10000;3.15905;181;40.60686
3.20000;3.15905;181;40.55216
3.30000;3.15905;181;40.49549
3.40000;3.15905;181;40.43675
3.50000;3.15905;181;40.37584
3.60000;3.15905;181;40.31265
3.70000;3.15905;181;40.24703
3.80000;3.15905;181;40.17884
3.90000;3.15905;181;40.10791
4.00000;3.15905;181;40.03404
4.10000;3.15905;181;39.95703
4.20000;3.15905;181;39.87664
4.30000;3.15905;181;39.79258
4.40000;3.15905;181;39.70453
4.50000;3.15905;181;39.61213
4.60000;3.15905;181;39.51495
4.70000;3.15905;181;39.41246
4.80000;3.15905;181;39.30406
4.90000;3.15905;181;39.18900
5.00000;3.15905;181;39.06636
0.10000;0.03491;2;41.41299
0.20000;0.03491;2;41.40657
0.30000;0.03491;2;41.39838
0.40000;0.03491;2;41.38847
0.50000;0.03491;2;41.37691
0.60000;0.03491;2;41.36374
0.70000;0.03491;2;41.34902
0.80000;0.03491;2;41.33279
0.90000;0.03491;2;41.31509
1.00000;0.03491;2;41.29596
1.10000;0.03491;2;41.27543
1.20000;0.03491;2;41.25350
1.30000;0.03491;2;41.23019
1.40000;0.03491;2;41.20550
1.50000;0.03491;2;41.17941
1.60000;0.03491;2;41.15190
1.70000;0.03491;2;41.12295
1.80000;0.03491;2;41.09251
1.90000;0.03491;2;41.06054
2.00000;0.03491;2;41.02701
2.10000;0.03491;2;40.99184
2.20000;0.03491;2;40.95500
2.30000;0.03491;2;40.91643
2.40000;0.03491;2;40.87608
2.50000;0.03491;2;40.83389
2.60000;0.03491;2;40.78981
2.70000;0.03491;2;40.74380
2.80000;0.03491;2;40.69581
2.90000;0.03491;2;40.64578
3.00000;0.03491;2;40.59368
3.10000;0.03491;2;40.53945
3.20000;0.03491;2;40.48304
3.30000;0.03491;2;40.42437
3.40000;0.03491;2;40.36337
3.50000;0.03491;2;40.29996
3.60000;0.03491;2;40.23404
3.70000;0.03491;2;40.16547
3.80000;0.03491;2;40.09410
3.90000;0.03491;2;40.01977
4.00000;0.03491;2;39.94226
4.10000;0.03491;2;39.86132
4.20000;0.03491;2;39.77666
4.30000;0.03491;2;39.68791
4.40000;0.03491;2;39.59466
4.50000;0.03491;2;39.49641
4.60000;0.03491;2;39.39254
4.70000;0.03491;2;39.28230
4.80000;0.03491;2;39.16477
4.90000;0.03491;2;39.03876
5.00000;0.03491;2;38.90279
0.10000;3.17650;182;41.42033
0.20000;3.17650;182;41.42115
0.30000;3.17650;182;41.42002
0.40000;3.17650;182;41.41689
0.50000;3.17650;182;41.41175
0.60000;3.17650;182;41.40457
0.70000;3.17650;182;41.39534
0.80000;3.17650;182;41.38406
0.90000;3.17650;182;41.37072
1.00000;3.17650;182;41.35533
1.10000;3.17650;182;41.33792
1.20000;3.17650;182;41.31850
1.30000;3.17650;182;41.29710
1.40000;3.17650;182;41.27375
1.50000;3.17650;182;41.24848
1.60000;3.17650;182;41.22134
1.70000;3.17650;182;41.19235
1.80000;3.17650;182;41.16157
1.90000;3.17650;182;41.12901
2.00000;3.17650;182;41.09473
2.10000;3.17650;182;41.05875
2.20000;3.17650;182;41.02110
2.30000;3.17650;182;40.98179
2.40000;3.17650;182;40.94084
2.50000;3.17650;182;40.89826
2.60000;3.17650;182;40.85403
2.70000;3.17650;182;40.80816
2.80000;3.17650;182;40.76060
2.90000;3.17650;182;40.71132
3.00000;3.17650;182;40.66029
3.10000;3.17650;182;40.60744
3.20000;3.17650;182;40.55271
3.30000;3.17650;182;40.49601
3.40000;3.17650;182;40.43724
3.50000;3.17650;182;40.37632
3.60000;3.17650;182;40.31310
3.70000;3.17650;182;40.24747
3.80000;3.17650;182;40.17927
3.90000;3.17650;182;40.10834
4.00000;3.17650;182;40.03447
4.10000;3.17650;182;39.95746
4.20000;3.17650;182;39.87707
4.30000;3.17650;182;39.79302
4.40000;3.17650;182;39.70498
4.50000;3.17650;182;39.61259
4.60000;3.17650;182;39.51542
4.70000;3.17650;182;39.41294
4.80000;3.17650;182;39.30454
4.90000;3.17650;182;39.18948
5.00000;3.17650;182;39.06683
0.10000;0.05236;3;41.41295
0.20000;0.05236;3;41.40649
0.30000;0.05236;3;41.39828
0.40000;0.05236;3;41.38836
0.50000;0.05236;3;41.37678
0.60000;0.05236;3;41.36361
0.70000;0.05236;3;41.34890
0.80000;0.05236;3;41.33269
0.90000;0.05236;3;41.31501
1.00000;0.05236;3;41.29592
1.10000;0.05236;3;41.27542
1.20000;0.05236;3;41.25353
1.30000;0.05236;3;41.23027
1.40000;0.05236;3;41.20562
1.50000;0.05236;3;41.17958
1.60000;0.05236;3;41.15212
1.70000;0.05236;3;41.12321
1.80000;0.05236;3;41.09281
1.90000;0.05236;3;41.06089
2.00000;0.05236;3;41.02739
2.10000;0.05236;3;40.99226
2.20000;0.05236;3;40.95545
2.30000;0.05236;3;40.91691
2.40000;0.05236;3;40.87658
2.50000;0.05236;3;40.83442
2.60000;0.05236;3;40.79037
2.70000;0.05236;3;40.74439
2.80000;0.05236;3;40.69643
2.90000;0.05236;3;40.64645
3.00000;0.05236;3;40.59440
3.10000;0.05236;3;40.54022
3.20000;0.05236;3;40.48386
3.30000;0.05236;3;40.42526
3.40000;0.05236;3;40.36434
3.50000;0.05236;3;40.30102
3.60000;0.05236;3;40.23518
3.70000;0.05236;3;40.16671
3.80000;0.05236;3;40.09546
3.90000;0.05236;3;40.02124
4.00000;0.05236;3;39.94385
4.10000;0.05236;3;39.86304
4.20000;0.05236;3;39.77850
4.30000;0.05236;3;39.68989
4.40000;0.05236;3;39.59678
4.50000;0.05236;3;39.49867
4.60000;0.05236;3;39.39495
4.70000;0.05236;3;39.28486
4.80000;0.05236;3;39.16747
4.90000;0.05236;3;39.04163
5.00000;0.05236;3;38.90582
0.10000;3.19395;183;41.42038
0.20000;3.19395;183;41.42125
0.30000;3.19395;183;41.42017
0.40000;3.19395;183;41.41710
0.50000;3.19395;183;41.41201
0.60000;3.19395;183;41.40489
0.70000;3.19395;183;41.39572
0.80000;3.19395;183;41.38450
0.90000;3.19395;183;41.37122
1.00000;3.19395;183;41.35589
1.10000;3.19395;183;41.33852
1.20000;3.19395;183;41.31915
1.30000;3.19395;183;41.29779
1.40000;3.19395;183;41.27448
1.50000;3.19395;183;41.24924
1.60000;3.19395;183;41.22212
1.70000;3.19395;183;41.19316
1.80000;3.19395;183;41.16238
1.90000;3.19395;183;41.12984
2.00000;3.19395;183;41.09556
2.10000;3.19395;183;41.05957
2.20000;3.19395;183;41.02191
2.30000;3.19395;183;40.98258
2.40000;3.19395;183;40.94161
2.50000;3.19395;183;40.89900
2.60000;3.19395;183;40.85474
2.70000;3.19395;183;40.80883
2.80000;3.19395;183;40.76124
2.90000;3.19395;183;40.71193
3.00000;3.19395;183;40.66086
3.10000;3.19395;183;40.60797
3.20000;3.19395;183;40.55320
3.30000;3.19395;183;40.49646
3.40000;3.19395;183;40.43767
3.50000;3.19395;183;40.37672
3.60000;3.19395;183;40.31348
3.70000;3.19395;183;40.24783
3.80000;3.19395;183;40.17962
3.90000;3.19395;183;40.10867
4.00000;3.19395;183;40.03479
4.10000;3.19395;183;39.95778
4.20000;3.19395;183;39.87739
4.30000;3.19395;183;39.79333
4.40000;3.19395;183;39.70530
4.50000;3.19395;183;39.61291
4.60000;3.19395;183;39.51573
4.70000;3.19395;183;39.41325
4.80000;3.19395;183;39.30485
4.90000;3.19395;183;39.18978
5.00000;3.19395;183;39.06712
0.10000;0.06981;4;41.41291
0.20000;0.06981;4;41.40642
0.30000;0.06981;4;41.39818
0.40000;0.06981;4;41.38824
0.50000;0.06981;4;41.37666
0.60000;0.06981;4;41.36350
0.70000;0.06981;4;41.34879
0.80000;0.06981;4;41.33259
0.90000;0.06981;4;41.31495
1.00000;0.06981;4;41.29588
1.10000;0.06981;4;41.27541
1.20000;0.06981;4;41.25357
1.30000;0.06981;4;41.23035
1.40000;0.06981;4;41.20574
1.50000;0.06981;4;41.17975
1.60000;0.06981;4;41.15233
1.70000;0.06981;4;41.12346
1.80000;0.06981;4;41.09311
1.90000;0.06981;4;41.06122
2.00000;0.06981;4;41.02775
2.10000;0.06981;4;40.99265
2.20000;0.06981;4;40.95587
2.30000;0.06981;4;40.91735
2.40000;0.06981;4;40.87705
2.50000;0.06981;4;40.83491
2.60000;0.06981;4;40.79088
2.70000;0.06981;4;40.74493
2.80000;0.06981;4;40.69700
2.90000;0.06981;4;40.64706
3.00000;0.06981;4;40.59505
3.10000;0.06981;4;40.54092
3.20000;0.06981;4;40.48462
3.30000;0.06981;4;40.42609
3.40000;0.06981;4;40.36524
3.50000;0.06981;4;40.30200
3.60000;0.06981;4;40.23626
3.70000;0.06981;4;40.16789
3.80000;0.06981;4;40.09675
3.90000;0.06981;4;40.02265
4.00000;0.06981;4;39.94538
4.10000;0.06981;4;39.86469
4.20000;0.06981;4;39.78029
4.30000;0.06981;4;39.69182
4.40000;0.06981;4;39.59885
4.50000;0.06981;4;39.50088
4.60000;0.06981;4;39.39730
4.70000;0.06981;4;39.28736
4.80000;0.06981;4;39.17014
4.90000;0.06981;4;39.04445
5.00000;0.06981;4;38.90881
0.10000;3.21141;184;41.42042
0.20000;3.21141;184;41.42134
0.30000;3.21141;184;41.42031
0.40000;3.21141;184;41.41730
0.50000;3.21141;184;41.41227
0.60000;3.21141;184;41.40521
0.70000;3.21141;184;41.39610
0.80000;3.21141;184;41.38493
0.90000;3.21141;184;41.37171
1.00000;3.21141;184;41.35643
1.10000;3.21141;184;41.33912
1.20000;3.21141;184;41.31979
1.30000;3.21141;184;41.29847
1.40000;3.21141;184;41.27519
1.50000;3.21141;184;41.24999
1.60000;3.21141;184;41.22289
1.70000;3.21141;184;41.19395
1.80000;3.21141;184;41.16319
1.90000;3.21141;184;41.13065
2.00000;3.21141;184;41.09636
2.10000;3.21141;184;41.06037
2.20000;3.21141;184;41.02269
2.30000;3.21141;184;40.98335
2.40000;3.21141;184;40.94235
2.50000;3.21141;184;40.89971
2.60000;3.21141;184;40.85542
2.70000;3.21141;184;40.80947
2.80000;3.21141;184;40.76184
2.90000;3.21141;184;40.71249
3.00000;3.21141;184;40.66137
3.10000;3.21141;184;40.60845
3.20000;3.21141;184;40.55363
3.30000;3.21141;184;40.49686
3.40000;3.21141;184;40.43803
3.50000;3.21141;184;40.37704
3.60000;3.21141;184;40.31378
3.70000;3.21141;184;40.24810
3.80000;3.21141;184;40.17986
3.90000;3.21141;184;40.10890
4.00000;3.21141;184;40.03501
4.10000;3.21141;184;39.95799
4.20000;3.21141;184;39.87758
4.30000;3.21141;184;39.79352
4.40000;3.21141;184;39.70548
4.50000;3.21141;184;39.61308
4.60000;3.21141;184;39.51590
4.70000;3.21141;184;39.41341
4.80000;3.21141;184;39.30499
4.90000;3.21141;184;39.18991
5.00000;3.21141;184;39.06722
0.10000;0.08727;5;41.41288
0.20000;0.08727;5;41.40636
0.30000;0.08727;5;41.39809
0.40000;0.08727;5;41.38814
0.50000;0.08727;5;41.37655
0.60000;0.08727;5;41.36338
0.70000;0.08727;5;41.34869
0.80000;0.08727;5;41.33251
0.90000;0.08727;5;41.31489
1.00000;0.08727;5;41.29585
1.10000;0.08727;5;41.27542
1.20000;0.08727;5;41.25361
1.30000;0.08727;5;41.23043
1.40000;0.08727;5;41.20587
1.50000;0.08727;5;41.17992
1.60000;0.08727;5;41.15254
1.70000;0.08727;5;41.12371
1.80000;0.08727;5;41.09339
1.90000;0.08727;5;41.06153
2.00000;0.08727;5;41.02809
2.10000;0.08727;5;40.99302
2.20000;0.08727;5;40.95625
2.30000;0.08727;5;40.91776
2.40000;0.08727;5;40.87747
2.50000;0.08727;5;40.83535
2.60000;0.08727;5;40.79135
2.70000;0.08727;5;40.74542
2.80000;0.08727;5;40.69752
2.90000;0.08727;5;40.64761
3.00000;0.08727;5;40.59564
3.10000;0.08727;5;40.54156
3.20000;0.08727;5;40.48531
3.30000;0.08727;5;40.42685
3.40000;0.08727;5;40.36608
3.50000;0.08727;5;40.30293
3.60000;0.08727;5;40.23728
3.70000;0.08727;5;40.16901
3.80000;0.08727;5;40.09797
3.90000;0.08727;5;40.02399
4.00000;0.08727;5;39.94685
4.10000;0.08727;5;39.86629
4.20000;0.08727;5;39.78202
4.30000;0.08727;5;39.69368
4.40000;0.08727;5;39.60086
4.50000;0.08727;5;39.50304
4.60000;0.08727;5;39.39961
4.70000;0.08727;5;39.28982
4.80000;0.08727;5;39.17275
4.90000;0.08727;5;39.04724
5.00000;0.08727;5;38.91176
0.10000;3.22886;185;41.42046
0.20000;3.22886;185;41.42143
0.30000;3.22886;185;41.42046
0.40000;3.22886;185;41.41750
0.50000;3.22886;185;41.41253
0.60000;3.22886;185;41.40553
0.70000;3.22886;185;41.39647
0.80000;3.22886;185;41.38536
0.90000;3.22886;185;41.37219
1.00000;3.22886;185;41.35697
1.10000;3.22886;185;41.33970
1.20000;3.22886;185;41.32042
1.30000;3.22886;185;41.29914
1.40000;3.22886;185;41.27590
1.50000;3.22886;185;41.25072
1.60000;3.22886;185;41.22365
1.70000;3.22886;185;41.19472
1.80000;3.22886;185;41.16397
1.90000;3.22886;185;41.13144
2.00000;3.22886;185;41.09715
2.10000;3.22886;185;41.06115
2.20000;3.22886;185;41.02345
2.30000;3.22886;185;40.98409
2.40000;3.22886;185;40.94306
2.50000;3.22886;185;40.90039
2.60000;3.22886;185;40.85606
2.70000;3.22886;185;40.81007
2.80000;3.22886;185;40.76239
2.90000;3.22886;185;40.71300
3.00000;3.22886;185;40.66184
3.10000;3.22886;185;40.60886
3.20000;3.22886;185;40.55401
3.30000;3.22886;185;40.49719
3.40000;3.22886;185;40.43832
3.50000;3.22886;185;40.37729
3.60000;3.22886;185;40.31399
3.70000;3.22886;185;40.24828
3.80000;3.22886;185;40.18002
3.90000;3.22886;185;40.10902
4.00000;3.22886;185;40.03511
4.10000;3.22886;185;39.95807
4.20000;3.22886;185;39.87765
4.30000;3.22886;185;39.79357
4.40000;3.22886;185;39.70552
4.50000;3.22886;185;39.61311
4.60000;3.22886;185;39.51591
4.70000;3.22886;185;39.41340
4.80000;3.22886;185;39.30496
4.90000;3.22886;185;39.18985
5.00000;3.22886;185;39.06712
0.10000;0.10472;6;41.41284
0.20000;0.10472;6;41.40629
0.30000;0.10472;6;41.39800
0.40000;0.10472;6;41.38804
0.50000;0.10472;6;41.37644
0.60000;0.10472;6;41.36328
0.70000;0.10472;6;41.34860
0.80000;0.10472;6;41.33243
0.90000;0.10472;6;41.31484
1.00000;0.10472;6;41.29583
1.10000;0.10472;6;41.27543
1.20000;0.10472;6;41.25367
1.30000;0.10472;6;41.23053
1.40000;0.10472;6;41.20601
1.50000;0.10472;6;41.18009
1.60000;0.10472;6;41.15275
1.70000;0.10472;6;41.12395
1.80000;0.10472;6;41.09366
1.90000;0.10472;6;41.06183
2.00000;0.10472;6;41.02841
2.10000;0.10472;6;40.99336
2.20000;0.10472;6;40.95661
2.30000;0.10472;6;40.91813
2.40000;0.10472;6;40.87786
2.50000;0.10472;6;40.83575
2.60000;0.10472;6;40.79176
2.70000;0.10472;6;40.74585
2.80000;0.10472;6;40.69798
2.90000;0.10472;6;40.64810
3.00000;0.10472;6;40.59617
3.10000;0.10472;6;40.54214
3.20000;0.10472;6;40.48595
3.30000;0.10472;6;40.42755
3.40000;0.10472;6;40.36685
3.50000;0.10472;6;40.30378
3.60000;0.10472;6;40.23823
3.70000;0.10472;6;40.17007
3.80000;0.10472;6;40.09914
3.90000;0.10472;6;40.02527
4.00000;0.10472;6;39.94825
4.10000;0.10472;6;39.86783
4.20000;0.10472;6;39.78369
4.30000;0.10472;6;39.69550
4.40000;0.10472;6;39.60282
4.50000;0.10472;6;39.50514
4.60000;0.10472;6;39.40187
4.70000;0.10472;6;39.29223
4.80000;0.10472;6;39.17533
4.90000;0.10472;6;39.04997
5.00000;0.10472;6;38.91467
0.10000;3.24631;186;41.42051
0.20000;3.24631;186;41.42152
0.30000;3.24631;186;41.42060
0.40000;3.24631;186;41.41769
0.50000;3.24631;186;41.41278
0.60000;3.24631;186;41.40584
0.70000;3.24631;186;41.39684
0.80000;3.24631;186;41.38578
0.90000;3.24631;186;41.37267
1.00000;3.24631;186;41.35749
1.10000;3.24631;186;41.34028
1.20000;3.24631;186;41.32104
1.30000;3.24631;186;41.29980
1.40000;3.24631;186;41.27659
1.50000;3.24631;186;41.25144
1.60000;3.24631;186;41.22439
1.70000;3.24631;186;41.19548
1.80000;3.24631;186;41.16474
1.90000;3.24631;186;41.13220
2.00000;3.24631;186;41.09791
2.10000;3.24631;186;41.06190
2.20000;3.24631;186;41.02419
2.30000;3.24631;186;40.98480
2.40000;3.24631;186;40.94374
2.50000;3.24631;186;40.90103
2.60000;3.24631;186;40.85667
2.70000;3.24631;186;40.81063
2.80000;3.24631;186;40.76291
2.90000;3.24631;186;40.71346
3.00000;3.24631;186;40.66225
3.10000;3.24631;186;40.60923
3.20000;3.24631;186;40.55432
3.30000;3.24631;186;40.49745
3.40000;3.24631;186;40.43853
3.50000;3.24631;186;40.37746
3.60000;3.24631;186;40.31412
3.70000;3.24631;186;40.24837
3.80000;3.24631;186;40.18007
3.90000;3.24631;186;40.10905
4.00000;3.24631;186;40.03511
4.10000;3.24631;186;39.95804
4.20000;3.24631;186;39.87759
4.30000;3.24631;186;39.79349
4.40000;3.24631;186;39.70541
4.50000;3.24631;186;39.61298
4.60000;3.24631;186;39.51575
4.70000;3.24631;186;39.41322
4.80000;3.24631;186;39.30475
4.90000;3.24631;186;39.18959
5.00000;3.24631;186;39.06683
0.10000;0.12217;7;41.41280
0.20000;0.12217;7;41.40623
0.30000;0.12217;7;41.39792
0.40000;0.12217;7;41.38794
0.50000;0.12217;7;41.37634
0.60000;0.12217;7;41.36318
0.70000;0.12217;7;41.34851
0.80000;0.12217;7;41.33237
0.90000;0.12217;7;41.31479
1.00000;0.12217;7;41.29582
1.10000;0.12217;7;41.27546
1.20000;0.12217;7;41.25373
1.30000;0.12217;7;41.23062
1.40000;0.12217;7;41.20614
1.50000;0.12217;7;41.18026
1.60000;0.12217;7;41.15295
1.70000;0.12217;7;41.12419
1.80000;0.12217;7;41.09392
1.90000;0.12217;7;41.06212
2.00000;0.12217;7;41.02872
2.10000;0.12217;7;40.99367
2.20000;0.12217;7;40.95694
2.30000;0.12217;7;40.91847
2.40000;0.12217;7;40.87820
2.50000;0.12217;7;40.83611
2.60000;0.12217;7;40.79214
2.70000;0.12217;7;40.74624
2.80000;0.12217;7;40.69839
2.90000;0.12217;7;40.64854
3.00000;0.12217;7;40.59664
3.10000;0.12217;7;40.54266
3.20000;0.12217;7;40.48653
3.30000;0.12217;7;40.42819
3.40000;0.12217;7;40.36757
3.50000;0.12217;7;40.30458
3.60000;0.12217;7;40.23912
3.70000;0.12217;7;40.17106
3.80000;0.12217;7;40.10025
3.90000;0.12217;7;40.02650
4.00000;0.12217;7;39.94961
4.10000;0.12217;7;39.86931
4.20000;0.12217;7;39.78532
4.30000;0.12217;7;39.69726
4.40000;0.12217;7;39.60472
4.50000;0.12217;7;39.50720
4.60000;0.12217;7;39.40407
4.70000;0.12217;7;39.29460
4.80000;0.12217;7;39.17785
4.90000;0.12217;7;39.05266
5.00000;0.12217;7;38.91754
0.10000;3.26377;187;41.42055
0.20000;3.26377;187;41.42161
0.30000;3.26377;187;41.42074
0.40000;3.26377;187;41.41789
0.50000;3.26377;187;41.41303
0.60000;3.26377;187;41.40614
0.70000;3.26377;187;41.39720
0.80000;3.26377;187;41.38620
0.90000;3.26377;187;41.37313
1.00000;3.26377;187;41.35801
1.10000;3.26377;187;41.34084
1.20000;3.26377;187;41.32164
1.30000;3.26377;187;41.30044
1.40000;3.26377;187;41.27727
1.50000;3.26377;187;41.25215
1.60000;3.26377;187;41.22512
1.70000;3.26377;187;41.19622
1.80000;3.26377;187;41.16548
1.90000;3.26377;187;41.13295
2.00000;3.26377;187;41.09865
2.10000;3.26377;187;41.06263
2.20000;3.26377;187;41.02489
2.30000;3.26377;187;40.98548
2.40000;3.26377;187;40.94439
2.50000;3.26377;187;40.90164
2.60000;3.26377;187;40.85723
2.70000;3.26377;187;40.81115
2.80000;3.26377;187;40.76338
2.90000;3.26377;187;40.71388
3.00000;3.26377;187;40.66261
3.10000;3.26377;187;40.60953
3.20000;3.26377;187;40.55457
3.30000;3.26377;187;40.49765
3.40000;3.26377;187;40.43868
3.50000;3.26377;187;40.37756
3.60000;3.26377;187;40.31416
3.70000;3.26377;187;40.24837
3.80000;3.26377;187;40.18003
3.90000;3.26377;187;40.10896
4.00000;3.26377;187;40.03499
4.10000;3.26377;187;39.95789
4.20000;3.26377;187;39.87741
4.30000;3.26377;187;39.79328
4.40000;3.26377;187;39.70516
4.50000;3.26377;187;39.61270
4.60000;3.26377;187;39.51544
4.70000;3.26377;187;39.41286
4.80000;3.26377;187;39.30435
4.90000;3.26377;187;39.18915
5.00000;3.26377;187;39.06633
0.10000;0.13963;8;41.41277
0.20000;0.13963;8;41.40617
0.30000;0.13963;8;41.39784
0.40000;0.13963;8;41.38785
0.50000;0.13963;8;41.37625
0.60000;0.13963;8;41.36309
0.70000;0.13963;8;41.34843
0.80000;0.13963;8;41.33231
0.90000;0.13963;8;41.31476
1.00000;0.13963;8;41.29581
1.10000;0.13963;8;41.27549
1.20000;0.13963;8;41.25379
1.30000;0.13963;8;41.23073
1.40000;0.13963;8;41.20628
1.50000;0.13963;8;41.18043
1.60000;0.13963;8;41.15316
1.70000;0.13963;8;41.12442
1.80000;0.13963;8;41.09418
